pokedex_number,name,primary_type,secondary_type,total,average,hp,attack,defense,sp_atk,sp_def,speed,generation,legendary,catch_rate,egg_group_1,egg_group_2,number_of_grass_moves,number_of_fire_moves,number_of_water_moves,number_of_bug_moves,number_of_normal_moves,number_of_dark_moves,number_of_poison_moves,number_of_electric_moves,number_of_ground_moves,number_of_ice_moves,number_of_fairy_moves,number_of_steel_moves,number_of_fighting_moves,number_of_psychic_moves,number_of_rock_moves,number_of_ghost_moves,number_of_dragon_moves,number_of_flying_moves
622,Golett,Ground,Ghost,303,50.5,59,74,50,35,50,35,5,False,190,Mineral,,0,0,0,0,3,0,0,0,3,0,0,2,2,0,0,6,0,0
623,Golurk,Ground,Ghost,483,80.5,89,124,80,55,80,55,5,False,90,Mineral,,0,0,0,0,3,0,0,0,4,0,0,2,3,0,0,6,0,0
624,Pawniard,Dark,Steel,340,56.67,45,85,70,40,40,60,5,False,120,Human-Like,,0,0,0,1,7,3,0,0,0,0,0,4,0,0,0,0,0,0
625,Bisharp,Dark,Steel,490,81.67,65,125,100,60,70,70,5,False,45,Human-Like,,0,0,0,1,7,3,0,0,0,0,0,5,0,0,0,0,0,0
626,Bouffalant,Normal,,490,81.67,95,110,95,40,95,55,5,False,45,Field,,0,0,0,1,9,1,0,0,0,0,0,0,2,0,0,0,0,0
627,Rufflet,Normal,Flying,350,58.33,70,83,50,37,50,60,5,False,190,Flying,,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,7
628,Braviary,Normal,Flying,510,85.0,100,123,75,57,75,80,5,False,60,Flying,,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,8
628,Braviary Hisuian Braviary,Psychic,Flying,510,85.0,110,83,70,112,70,65,8,False,60,Flying,,0,1,0,0,4,0,0,0,0,0,1,0,2,3,1,2,0,1
629,Vullaby,Dark,Flying,370,61.67,70,55,75,45,65,60,5,False,190,Flying,,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,6
630,Mandibuzz,Dark,Flying,510,85.0,110,65,105,55,95,80,5,False,60,Flying,,0,0,0,0,3,4,1,0,1,0,0,1,0,0,0,0,0,7
631,Heatmor,Fire,,484,80.67,85,97,66,105,66,65,5,False,90,Field,,0,5,0,1,7,1,0,0,0,0,0,0,0,1,0,1,0,0
632,Durant,Bug,Steel,484,80.67,58,109,112,48,48,109,5,False,90,Bug,,0,0,0,3,3,3,0,0,2,0,0,4,0,1,0,0,0,0
633,Deino,Dark,Dragon,300,50.0,52,65,50,45,50,38,5,False,45,Dragon,,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,4,0
634,Zweilous,Dark,Dragon,420,70.0,72,85,70,65,70,58,5,False,45,Dragon,,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,4,0
635,Hydreigon,Dark,Dragon,600,100.0,92,105,90,125,90,98,5,False,45,Dragon,,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,4,0
636,Larvesta,Bug,Fire,360,60.0,55,85,55,50,55,60,5,False,45,Bug,,0,4,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0
637,Volcarona,Bug,Fire,550,91.67,85,60,65,135,105,100,5,False,15,Bug,,0,8,0,7,4,0,0,0,0,0,0,0,0,1,0,0,0,2
638,Cobalion,Steel,Fighting,580,96.67,91,90,129,90,72,108,5,True,3,,,0,0,0,0,7,0,0,0,0,0,0,3,4,0,0,0,0,0
639,Terrakion,Rock,Fighting,580,96.67,91,129,90,72,90,108,5,True,3,,,0,0,0,0,7,0,0,0,0,0,0,0,4,0,3,0,0,0
640,Virizion,Grass,Fighting,580,96.67,91,90,72,90,129,108,5,True,3,,,3,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0
641,Tornadus Incarnate Forme,Flying,,580,96.67,79,115,70,125,80,111,5,True,3,,,0,0,1,0,4,2,0,0,0,0,0,0,1,2,0,1,0,5
642,Thundurus Incarnate Forme,Electric,Flying,580,96.67,79,115,70,125,80,111,5,True,3,,,0,0,1,0,4,2,0,6,0,0,0,0,1,1,0,1,0,0
643,Reshiram,Dragon,Fire,680,113.33,100,120,100,150,120,90,5,True,3,,,0,5,0,0,3,1,0,0,0,0,0,0,0,2,1,0,3,0
644,Zekrom,Dragon,Electric,680,113.33,100,150,120,120,100,90,5,True,3,,,0,0,0,0,3,1,0,5,0,0,0,0,0,2,1,0,3,0
645,Landorus Incarnate Forme,Ground,Flying,600,100.0,89,125,90,115,80,101,5,True,3,,,0,0,0,0,3,0,0,0,5,0,0,0,1,2,5,0,1,0
646,Kyurem,Dragon,Ice,660,110.0,125,130,90,130,90,95,5,True,3,,,0,0,0,0,5,0,0,0,0,5,0,0,0,1,1,0,3,0
647,Keldeo Ordinary Form,Water,Fighting,580,96.67,91,72,90,129,90,108,5,True,3,,,0,0,4,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0
648,Meloetta Aria Forme,Normal,Psychic,600,100.0,100,77,77,128,128,90,5,True,3,,,0,0,0,1,7,0,0,0,0,0,0,0,2,4,0,0,0,1
648,Meloetta Pirouette Forme,Normal,Fighting,600,100.0,100,128,90,77,77,128,5,True,3,,,0,0,0,1,7,0,0,0,0,0,0,0,2,4,0,0,0,1
649,Genesect,Bug,Steel,600,100.0,71,120,95,120,95,99,5,True,3,,,0,1,0,4,6,0,0,2,0,0,0,2,0,0,0,0,0,0
650,Chespin,Grass,,313,52.17,56,61,65,48,45,38,6,False,45,Field,,4,0,0,1,4,1,0,0,1,0,0,0,1,0,1,0,0,0
651,Quilladin,Grass,,405,67.5,61,78,95,56,58,57,6,False,45,Field,,5,0,0,1,4,1,0,0,1,0,0,0,1,0,1,0,0,0
652,Chesnaught,Grass,Fighting,530,88.33,88,107,122,74,75,64,6,False,45,Field,,6,0,0,1,8,1,0,0,1,0,0,0,2,0,1,0,0,0
653,Fennekin,Fire,,307,51.17,40,45,40,62,60,60,6,False,45,Field,,0,7,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0
654,Braixen,Fire,,409,68.17,59,59,58,90,70,73,6,False,45,Field,,0,7,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0
655,Delphox,Fire,Psychic,534,89.0,75,69,72,114,100,104,6,False,45,Field,,0,8,0,0,4,1,0,0,0,0,0,0,0,7,0,1,0,0
656,Froakie,Water,,314,52.33,41,56,40,62,44,71,6,False,45,Water 1,,0,0,3,0,7,1,0,0,0,0,0,0,0,0,1,1,0,1
657,Frogadier,Water,,405,67.5,54,63,52,83,56,97,6,False,45,Water 1,,0,0,3,0,7,1,0,0,0,0,0,0,0,0,1,1,0,1
658,Greninja,Water,Dark,530,88.33,72,95,67,103,71,122,6,False,45,Water 1,,0,0,4,0,6,2,0,0,1,1,0,0,1,2,0,2,0,0
659,Bunnelby,Normal,,237,39.5,38,36,38,32,36,57,6,False,255,Field,,0,0,0,0,8,0,0,0,5,0,0,0,1,0,0,0,0,1
660,Diggersby,Normal,Ground,423,70.5,85,56,77,50,77,78,6,False,127,Field,,0,0,0,0,8,0,0,0,5,0,0,0,2,0,0,0,0,1
661,Fletchling,Normal,Flying,278,46.33,45,50,43,40,38,62,6,False,255,Flying,,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,6
662,Fletchinder,Fire,Flying,382,63.67,62,73,55,56,52,84,6,False,120,Flying,,0,2,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,6
663,Talonflame,Fire,Flying,499,83.17,78,81,71,74,69,126,6,False,45,Flying,,0,3,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,7
664,Scatterbug,Bug,,200,33.33,38,35,40,27,25,35,6,False,255,Bug,,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
665,Spewpa,Bug,,213,35.5,45,22,60,27,30,29,6,False,120,Bug,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
666,Vivillon,Bug,Flying,411,68.5,80,52,50,90,50,89,6,False,45,Bug,,3,0,0,4,2,0,1,0,0,0,1,0,0,2,0,0,0,2
667,Litleo,Fire,Normal,369,61.5,62,50,58,73,54,72,6,False,220,Field,,0,5,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0
668,Pyroar,Fire,Normal,507,84.5,86,68,72,109,66,106,6,False,65,Field,,0,5,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
669,Flabebe,Fairy,,303,50.5,44,38,39,61,79,42,6,False,225,Fairy,,8,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
670,Floette,Fairy,,371,61.83,54,45,47,75,98,52,6,False,120,Fairy,,8,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
671,Florges,Fairy,,552,92.0,78,65,68,112,154,75,6,False,45,Fairy,,6,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
672,Skiddo,Grass,,350,58.33,66,65,48,62,57,52,6,False,200,Field,,8,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0
673,Gogoat,Grass,,531,88.5,123,100,62,97,81,68,6,False,45,Field,,8,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,1
674,Pancham,Fighting,,348,58.0,67,82,62,46,48,43,6,False,220,Field,Human-Like,0,0,0,0,6,3,0,0,0,0,0,0,4,0,0,0,0,0
675,Pangoro,Fighting,Dark,495,82.5,95,124,78,69,71,58,6,False,65,Field,Human-Like,0,0,0,0,6,4,0,0,0,0,0,1,5,0,0,0,0,0
676,Furfrou,Normal,,472,78.67,75,80,60,65,90,102,6,False,160,Field,,1,0,0,0,7,2,0,0,1,0,2,0,0,0,0,0,0,0
677,Espurr,Psychic,,355,59.17,62,48,54,63,60,68,6,False,190,Field,,0,0,0,0,4,0,0,0,0,0,1,0,0,5,0,0,0,0
678,Meowstic Male,Psychic,,466,77.67,74,48,76,83,81,104,6,False,75,Field,,0,0,0,0,6,1,0,0,0,0,3,0,1,8,0,0,0,0
679,Honedge,Steel,Ghost,325,54.17,45,80,100,35,37,28,6,False,180,Mineral,,0,0,0,1,4,1,0,0,0,0,0,4,1,1,0,1,0,1
680,Doublade,Steel,Ghost,448,74.67,59,110,150,45,49,35,6,False,90,Mineral,,0,0,0,1,4,1,0,0,0,0,0,4,1,1,0,1,0,1
681,Aegislash Blade Forme,Steel,Ghost,500,83.33,60,140,50,140,50,60,6,False,45,Mineral,,0,0,0,1,4,1,0,0,0,0,0,5,1,1,1,1,0,1
682,Spritzee,Fairy,,341,56.83,78,52,60,63,65,23,6,False,200,Fairy,,1,0,0,0,4,0,0,0,0,0,6,0,0,3,0,0,0,0
683,Aromatisse,Fairy,,462,77.0,101,72,72,99,89,29,6,False,140,Fairy,,1,0,0,0,5,0,0,0,0,0,8,0,0,4,0,0,0,0
684,Swirlix,Fairy,,341,56.83,62,48,66,59,57,49,6,False,200,Fairy,,4,0,0,1,6,1,0,0,0,0,3,0,0,0,0,0,0,0
685,Slurpuff,Fairy,,480,80.0,82,80,86,85,75,72,6,False,140,Fairy,,4,0,0,2,6,1,0,0,0,0,3,0,0,0,0,0,0,0
686,Inkay,Dark,Psychic,288,48.0,53,54,53,37,46,45,6,False,190,Water 1,Water 2,0,0,0,0,4,5,0,0,0,0,0,0,1,3,0,0,0,2
687,Malamar,Dark,Psychic,482,80.33,86,92,88,68,75,73,6,False,80,Water 1,Water 2,0,0,0,0,4,5,0,0,0,0,0,0,2,3,0,0,0,2
688,Binacle,Rock,Water,306,51.0,42,52,67,39,56,50,6,False,120,Water 3,,0,0,3,1,4,1,0,0,1,0,0,0,1,0,2,0,0,0
689,Barbaracle,Rock,Water,500,83.33,72,105,115,54,86,68,6,False,45,Water 3,,0,0,3,1,5,1,0,0,1,0,0,0,1,0,3,0,0,0
690,Skrelp,Poison,Water,320,53.33,50,60,60,60,60,30,6,False,225,Water 1,Dragon,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0
691,Dragalge,Poison,Dragon,494,82.33,65,75,90,97,123,44,6,False,55,Water 1,Dragon,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0
692,Clauncher,Water,,330,55.0,50,53,62,58,63,44,6,False,225,Water 1,Water 3,0,0,5,0,4,1,0,0,0,0,0,0,1,0,1,0,0,1
693,Clawitzer,Water,,500,83.33,71,73,88,120,89,59,6,False,55,Water 1,Water 3,0,0,5,0,4,2,0,0,0,0,0,0,1,1,1,0,1,1
694,Helioptile,Electric,Normal,289,48.17,44,38,33,61,43,70,6,False,190,Monster,Dragon,0,0,0,0,3,0,0,8,2,0,0,0,0,0,0,0,0,0
695,Heliolisk,Electric,Normal,481,80.17,62,55,52,109,94,109,6,False,75,Monster,Dragon,0,0,0,0,3,0,0,10,2,0,0,0,0,0,0,0,0,0
696,Tyrunt,Rock,Dragon,362,60.33,58,89,77,45,45,48,6,False,45,Monster,Dragon,0,0,0,0,6,2,0,0,1,0,1,0,0,0,2,0,2,0
697,Tyrantrum,Rock,Dragon,521,86.83,82,121,119,69,59,71,6,False,45,Monster,Dragon,0,0,0,0,7,2,0,0,1,0,1,0,0,0,3,0,2,0
698,Amaura,Rock,Ice,362,60.33,77,59,50,67,63,46,6,False,45,Monster,,0,0,0,0,5,0,0,1,0,8,0,0,0,1,1,0,0,0
699,Aurorus,Rock,Ice,521,86.83,123,77,72,99,92,58,6,False,45,Monster,,0,0,0,0,5,0,0,1,0,8,0,0,0,1,1,0,0,0
700,Sylveon,Fairy,,525,87.5,95,65,65,110,130,60,6,False,45,Field,,0,0,0,0,13,1,0,0,1,0,6,0,0,2,0,0,0,0
701,Hawlucha,Fighting,Flying,500,83.33,78,92,75,74,63,118,6,False,100,Flying,Human-Like,0,0,0,0,4,2,0,0,0,0,0,0,4,0,0,0,0,6
702,Dedenne,Electric,Fairy,431,71.83,67,58,57,81,67,101,6,False,180,Field,Fairy,0,0,0,0,5,0,0,7,0,0,2,0,0,1,0,0,0,0
703,Carbink,Rock,Fairy,500,83.33,50,50,150,50,150,50,6,False,60,Fairy,Mineral,0,0,0,0,3,0,0,0,0,0,1,0,0,3,7,0,0,0
704,Goomy,Dragon,,300,50.0,45,50,35,55,75,40,6,False,45,Dragon,,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0
705,Sliggoo,Dragon,,452,75.33,68,75,53,83,113,60,6,False,45,Dragon,,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,1,2,0
705,Sliggoo Hisuian Sliggoo,Dragon,Steel,452,75.33,58,75,83,83,113,40,8,False,45,Dragon,,0,0,1,0,0,0,1,1,0,1,0,3,0,1,1,0,2,0
706,Goodra,Dragon,,600,100.0,90,100,70,110,150,80,6,False,45,Dragon,,2,0,5,0,6,0,2,0,0,0,0,0,0,0,0,1,2,0
706,Goodra Hisuian Goodra,Dragon,Steel,600,100.0,80,100,100,110,150,60,8,False,45,Dragon,,0,2,1,0,2,0,1,2,1,1,0,3,1,1,1,0,2,0
707,Klefki,Steel,Fairy,470,78.33,57,80,91,80,87,75,6,False,75,Mineral,,0,0,0,0,3,2,0,0,0,0,5,2,0,2,0,1,0,0
708,Phantump,Ghost,Grass,309,51.5,43,70,48,50,60,38,6,False,120,Grass,Amorphous,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0
709,Trevenant,Ghost,Grass,474,79.0,85,110,76,65,82,56,6,False,60,Grass,Amorphous,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0
710,Pumpkaboo Average Size,Ghost,Grass,335,55.83,49,66,70,44,55,51,6,False,120,Amorphous,,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,0,0
711,Gourgeist Average Size,Ghost,Grass,494,82.33,65,90,122,58,75,84,6,False,60,Amorphous,,5,0,0,0,3,0,0,0,0,0,1,0,0,1,0,6,0,0
712,Bergmite,Ice,,304,50.67,55,69,85,32,35,28,6,False,190,Monster,Mineral,0,0,0,0,7,2,0,0,0,5,0,1,0,0,0,1,0,0
713,Avalugg,Ice,,514,85.67,95,117,184,44,46,28,6,False,55,Monster,Mineral,0,0,0,0,9,2,0,0,0,5,0,1,0,0,1,1,0,0
713,Avalugg Hisuian Avalugg,Ice,Rock,514,85.67,95,127,184,34,36,38,8,False,55,Monster,Mineral,0,0,1,0,3,0,0,0,3,4,0,2,1,1,3,0,0,0
714,Noibat,Flying,Dragon,245,40.83,40,30,35,45,40,55,6,False,190,Flying,Dragon,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,7
715,Noivern,Flying,Dragon,535,89.17,85,70,80,97,80,123,6,False,45,Flying,Dragon,1,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,1,7
716,Xerneas,Fairy,,680,113.33,126,131,95,131,98,99,6,True,45,,,3,0,0,1,5,1,0,0,0,1,3,0,1,3,0,0,1,0
717,Yveltal,Dark,Flying,680,113.33,126,131,95,131,98,99,6,True,45,,,0,0,0,0,3,5,0,0,0,0,0,0,1,1,0,1,1,7
718,Zygarde 50% Forme,Dragon,Ground,600,100.0,108,100,121,81,95,95,6,True,3,,,0,0,0,0,3,2,1,0,6,1,0,0,0,0,1,0,4,0
719,Diancie,Rock,Fairy,600,100.0,50,100,150,100,150,50,6,True,3,,,0,0,0,0,3,0,0,0,0,0,1,0,0,3,8,0,0,0
720,Hoopa Hoopa Confined,Psychic,Ghost,600,100.0,80,110,60,150,130,70,6,True,3,,,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,4,0,0
720,Hoopa Hoopa Unbound,Psychic,Dark,680,113.33,80,160,60,170,130,80,6,True,3,,,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,2,0,0
721,Volcanion,Fire,Water,600,100.0,80,110,120,130,90,70,6,True,3,,,0,5,5,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0
722,Rowlet,Grass,Flying,320,53.33,68,55,55,50,50,42,7,False,45,Flying,,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,4
723,Dartrix,Grass,Flying,420,70.0,78,75,75,70,70,52,7,False,45,Flying,,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,4
724,Decidueye,Grass,Ghost,530,88.33,78,107,75,100,100,70,7,False,45,Flying,,5,0,0,1,2,2,0,0,0,0,0,0,0,0,0,5,0,4
724,Decidueye Hisuian Decidueye,Grass,Fighting,530,88.33,88,112,80,95,95,60,8,False,45,Flying,,2,0,0,0,5,0,0,0,1,0,0,0,2,2,0,1,0,1
725,Litten,Fire,,320,53.33,45,65,40,60,40,70,7,False,45,Field,,0,4,0,0,7,1,0,0,0,0,0,0,1,0,0,1,0,0
726,Torracat,Fire,,420,70.0,65,85,50,80,50,90,7,False,45,Field,,0,4,0,0,7,1,0,0,0,0,0,0,1,0,0,1,0,0
727,Incineroar,Fire,Dark,530,88.33,95,115,90,80,90,60,7,False,45,Field,,0,4,0,0,7,3,0,0,0,0,0,0,3,0,0,1,0,0
728,Popplio,Water,,320,53.33,50,54,54,66,56,40,7,False,45,Water 1,Field,0,0,4,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0
729,Brionne,Water,,420,70.0,60,69,69,91,81,50,7,False,45,Water 1,Field,0,0,4,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0
730,Primarina,Water,Fairy,530,88.33,80,74,74,126,116,60,7,False,45,Water 1,Field,0,0,5,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0
731,Pikipek,Normal,Flying,265,44.17,35,75,30,30,30,65,7,False,255,Flying,,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,5
732,Trumbeak,Normal,Flying,355,59.17,55,85,50,40,50,75,7,False,120,Flying,,1,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,5
733,Toucannon,Normal,Flying,485,80.83,80,120,75,75,75,60,7,False,45,Flying,,1,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,6
734,Yungoos,Normal,,253,42.17,48,70,30,30,30,45,7,False,255,Field,,0,0,0,0,10,3,0,0,2,0,0,0,0,1,0,0,0,0
735,Gumshoos,Normal,,418,69.67,88,110,60,55,60,45,7,False,127,Field,,0,0,0,0,10,3,0,0,2,0,0,0,0,1,0,0,0,0
736,Grubbin,Bug,,300,50.0,47,62,45,55,45,46,7,False,255,Bug,,0,0,0,4,1,2,0,1,2,0,0,0,0,0,0,0,0,0
737,Charjabug,Bug,Electric,400,66.67,57,82,95,55,75,36,7,False,120,Bug,,0,0,0,4,1,2,0,3,2,0,0,1,0,0,0,0,0,0
738,Vikavolt,Bug,Electric,500,83.33,77,70,90,145,75,43,7,False,45,Bug,,0,0,0,5,2,2,0,5,2,0,0,1,0,1,0,0,0,1
739,Crabrawler,Fighting,,338,56.33,47,82,57,42,47,63,7,False,225,Water 3,,0,0,3,0,2,2,0,0,0,0,0,1,5,0,0,0,0,0
740,Crabominable,Fighting,Ice,478,79.67,97,132,77,62,67,43,7,False,60,Water 3,,0,0,2,0,2,1,0,0,0,3,0,1,5,0,0,0,0,0
741,Oricorio Baile Style,Fire,Flying,476,79.33,75,70,70,98,70,93,7,False,45,Flying,,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,7
741,Oricorio Pom-Pom Style,Electric,Flying,476,79.33,75,70,70,98,70,93,7,False,45,Flying,,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,7
741,Oricorio Pa'u Style,Psychic,Flying,476,79.33,75,70,70,98,70,93,7,False,45,Flying,,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,7
741,Oricorio Sensu Style,Ghost,Flying,476,79.33,75,70,70,98,70,93,7,False,45,Flying,,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,7
742,Cutiefly,Bug,Fairy,304,50.67,40,45,40,55,40,84,7,False,190,Bug,Fairy,3,0,0,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0
743,Ribombee,Bug,Fairy,464,77.33,60,55,60,95,70,124,7,False,75,Bug,Fairy,3,0,0,4,2,1,0,0,0,0,3,0,0,0,0,0,0,0
744,Rockruff,Rock,,280,46.67,45,65,40,30,40,60,7,False,190,Field,,0,0,0,0,6,2,0,0,1,0,0,0,0,0,5,0,0,0
745,Lycanroc Midday Form,Rock,,487,81.17,75,115,65,55,65,112,7,False,90,Field,,0,0,0,0,7,3,0,0,1,0,0,0,1,0,6,0,0,0
745,Lycanroc Midnight Form,Rock,,487,81.17,85,115,75,55,75,82,7,False,90,Field,,0,0,0,0,7,3,0,0,1,0,0,0,2,0,5,0,0,0
745,Lycanroc Dusk Form,Rock,,487,81.17,75,117,65,55,65,110,7,False,90,Field,,0,0,0,0,9,4,0,0,1,0,0,0,3,0,6,0,0,0
746,Wishiwashi Solo Form,Water,,175,29.17,45,20,20,25,25,40,7,False,60,Water 2,,0,0,7,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
747,Mareanie,Poison,Water,305,50.83,50,53,62,43,52,45,7,False,190,Water 1,,0,0,1,1,1,1,6,0,0,0,0,0,0,0,1,0,0,1
748,Toxapex,Poison,Water,495,82.5,50,63,152,53,142,35,7,False,75,Water 1,,0,0,1,1,1,1,7,0,0,0,0,0,0,0,1,0,0,1
749,Mudbray,Ground,,385,64.17,70,100,70,45,55,45,7,False,190,Field,,0,0,0,0,3,0,0,0,4,0,0,2,4,0,0,0,0,0
750,Mudsdale,Ground,,500,83.33,100,125,100,55,85,35,7,False,60,Field,,0,0,0,0,3,0,0,0,4,0,0,2,4,0,0,0,0,0
751,Dewpider,Water,Bug,269,44.83,38,40,52,40,72,27,7,False,200,Water 1,Bug,0,0,5,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0
752,Araquanid,Water,Bug,454,75.67,68,70,92,50,132,42,7,False,100,Water 1,Bug,0,0,5,4,2,2,0,0,0,0,0,0,0,1,1,0,0,0
753,Fomantis,Grass,,250,41.67,40,55,35,50,35,35,7,False,190,Grass,,6,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
754,Lurantis,Grass,,480,80.0,70,105,90,80,90,45,7,False,75,Grass,,8,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0
755,Morelull,Grass,Fairy,285,47.5,40,35,55,65,75,15,7,False,190,Grass,,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0
756,Shiinotic,Grass,Fairy,405,67.5,60,45,80,90,100,30,7,False,75,Grass,,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0
757,Salandit,Poison,Fire,320,53.33,48,44,40,71,40,77,7,False,120,Monster,Dragon,0,3,0,0,3,1,6,0,0,0,0,0,0,0,0,0,1,0
758,Salazzle,Poison,Fire,480,80.0,68,64,60,111,60,117,7,False,45,Monster,Dragon,0,4,0,0,7,3,6,0,0,0,0,0,0,0,0,0,1,0
759,Stufful,Normal,Fighting,340,56.67,70,75,50,45,50,50,7,False,140,Field,,0,0,0,0,9,2,0,0,0,0,1,0,2,0,0,0,0,0
760,Bewear,Normal,Fighting,500,83.33,120,125,80,55,60,60,7,False,70,Field,,0,0,0,0,10,2,0,0,0,0,1,0,2,0,0,0,0,0
761,Bounsweet,Grass,,210,35.0,42,30,38,30,38,32,7,False,235,Grass,,3,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0
762,Steenee,Grass,,290,48.33,52,40,48,40,48,62,7,False,120,Grass,,4,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0
763,Tsareena,Grass,,510,85.0,72,120,98,50,98,72,7,False,45,Grass,,6,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0
764,Comfey,Fairy,,485,80.83,51,52,90,82,110,100,7,False,60,Grass,,9,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0
765,Oranguru,Normal,Psychic,490,81.67,90,60,80,90,110,60,7,False,45,Field,,0,0,0,0,2,4,0,0,0,0,0,0,0,8,0,0,0,0
766,Passimian,Fighting,,490,81.67,100,120,90,40,60,80,7,False,45,Field,,0,0,0,0,8,2,0,0,0,0,0,0,4,0,0,0,0,0
767,Wimpod,Bug,Water,230,38.33,25,35,40,20,30,80,7,False,90,Bug,Water 3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
768,Golisopod,Bug,Water,530,88.33,75,125,140,60,90,40,7,False,45,Bug,Water 3,0,0,2,5,3,1,0,0,2,0,0,1,1,0,0,1,0,0
769,Sandygast,Ghost,Ground,320,53.33,55,55,80,70,45,15,7,False,140,Amorphous,,3,0,0,0,1,0,0,0,5,0,0,1,0,1,1,2,0,0
770,Palossand,Ghost,Ground,480,80.0,85,75,110,100,75,35,7,False,60,Amorphous,,3,0,0,0,1,0,0,0,5,0,0,1,0,1,1,2,0,0
771,Pyukumuku,Water,,410,68.33,55,60,130,30,130,5,7,False,60,Water 1,,0,0,1,0,6,2,3,0,0,0,0,0,1,0,0,1,0,0
772,Type: Null,Normal,,534,89.0,95,95,95,95,95,59,7,True,3,,,0,0,0,1,7,0,0,0,0,0,0,2,0,1,0,0,0,2
773,Silvally,Normal,,570,95.0,95,95,95,95,95,95,7,True,3,,,0,1,0,1,9,3,1,1,0,1,0,2,0,1,0,0,0,2
774,Minior Meteor Form,Rock,Flying,440,73.33,60,60,100,60,100,60,7,False,30,Mineral,,0,0,0,0,8,0,0,0,0,0,0,1,0,1,4,1,0,0
775,Komala,Normal,,480,80.0,65,115,65,75,95,65,7,False,45,Field,,1,0,0,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0
776,Turtonator,Fire,Dragon,485,80.83,60,78,135,91,85,36,7,False,70,Monster,Dragon,0,5,0,0,7,0,1,0,0,0,0,1,0,0,0,0,1,0
